duration_seconds,steps
0,0
0,0
0,200
0,300
0,3
0,0
0,305
0,274
0,58
0,7
0,17
0,151
0,26
0,2
0,1000
0,58
0,221
0,34
0,161
0,13
0,38
0,90
0,287
0,175
1,286
0,61
0,107
0,50
0,48
0,59
0,39
0,62
1,123
0,26
0,53
0,69
1,120
1,85
1,62
0,37
0,47
14,1000
2,136
4,245
7,412
1,45
1,48
2,89
3,80
1,49
3,81
2,47
15,570
15,544
3,97
2,61
23,750
25,746
2,32
3,51
2,46
13,276
7,142
4,66
11,188
7,119
4,54
3,43
5,62
27,459
9,138
56,1000
6,68
34,539
6,52
73,1000
22,291
21,279
12,95
18,167
10,61
13,99
95,1000
12,95
112,1000
19,167
48,437
13,97
14,85
29,218
117,1000
11,50
16,94
128,1000
44,300
146,1000
94,687
78,482
57,382
43,223
